#{"env_id": "MountainCar-v0", "t_start": 1517936598.9991698}
r,l,t
-138.0,138,3442.349876
-140.0,140,3443.72912
-137.0,137,3444.768247
-198.0,198,3446.706964
-142.0,142,3448.094559
-143.0,143,3449.501141
-133.0,133,3450.775769
-137.0,137,3452.132545
-138.0,138,3453.452765
-135.0,135,3454.764526
-137.0,137,3456.107381
-135.0,135,3457.413057
-142.0,142,3458.771575
-140.0,140,3460.118347
-137.0,137,3461.436026
-144.0,144,3462.844986
-193.0,193,3464.399208
-137.0,137,3465.716386
-139.0,139,3467.040951
-138.0,138,3468.380588
-142.0,142,3469.738795
-145.0,145,3471.135878
-136.0,136,3472.447874
-163.0,163,3474.023338
-139.0,139,3475.398588
-134.0,134,3476.694583
-137.0,137,3478.044753
-138.0,138,3479.38515
-143.0,143,3480.788615
-136.0,136,3481.788848
-197.0,197,3483.699238
-146.0,146,3485.114199
-132.0,132,3486.382161
-157.0,157,3487.89602
-137.0,137,3489.262014
-137.0,137,3490.619808
-139.0,139,3492.003756
-136.0,136,3493.324315
-193.0,193,3495.211463
-138.0,138,3496.561033
-140.0,140,3497.910408
-143.0,143,3499.294495
-143.0,143,3500.385863
-141.0,141,3501.736907
-137.0,137,3503.105046
-142.0,142,3504.477642
-193.0,193,3506.350215
-138.0,138,3507.719092
-133.0,133,3509.01934
-188.0,188,3510.893337
-143.0,143,3512.297218
-137.0,137,3513.626652
-145.0,145,3515.04268
-143.0,143,3516.471154
-139.0,139,3517.839957
-138.0,138,3519.190488
-188.0,188,3520.727246
-139.0,139,3522.09083
-140.0,140,3523.490026
-139.0,139,3524.859497
-147.0,147,3526.33461
-141.0,141,3527.810376
-138.0,138,3529.173011
-140.0,140,3530.547215
-134.0,134,3531.87185
-135.0,135,3533.166219
-138.0,138,3534.521379
-139.0,139,3535.902621
-139.0,139,3537.29715
-138.0,138,3538.339483
-136.0,136,3539.678957
-147.0,147,3541.132696
-141.0,141,3542.531298
-132.0,132,3543.838661
-133.0,133,3545.122413
-138.0,138,3546.487315
-138.0,138,3547.839195
-133.0,133,3549.126388
-139.0,139,3550.478644
-138.0,138,3551.811105
-138.0,138,3553.189882
-140.0,140,3554.570409
-141.0,141,3555.955906
-142.0,142,3557.024328
-138.0,138,3558.363648
-139.0,139,3559.719881
-181.0,181,3561.462084
-161.0,161,3563.022273
-138.0,138,3564.358949
-139.0,139,3565.693615
-139.0,139,3567.017314
-141.0,141,3568.406521
-159.0,159,3569.976669
-143.0,143,3571.371622
-143.0,143,3572.775156
-148.0,148,3574.211509
-144.0,144,3575.417011
-140.0,140,3576.664163
-137.0,137,3578.004504
-148.0,148,3579.413396
-158.0,158,3580.92373
-143.0,143,3582.351517
-141.0,141,3583.743855
-148.0,148,3585.193529
-133.0,133,3586.493106
-135.0,135,3587.793405
-144.0,144,3589.178348
-138.0,138,3590.541057
-141.0,141,3591.922831
-150.0,150,3593.384567
-143.0,143,3594.488145
-150.0,150,3595.95484
-139.0,139,3597.296439
-146.0,146,3598.67955
-139.0,139,3600.034877
-136.0,136,3601.322389
-142.0,142,3602.712937
-139.0,139,3604.061667
-143.0,143,3605.44057
-157.0,157,3606.963417
-137.0,137,3608.265817
-129.0,129,3609.491969
-133.0,133,3610.800752
-136.0,136,3612.097623
-135.0,135,3613.094451
-143.0,143,3614.48177
-134.0,134,3615.74668
-139.0,139,3617.116986
-160.0,160,3618.728124
-143.0,143,3620.121331
-130.0,130,3621.364244
-140.0,140,3622.727785
-132.0,132,3624.04864
-137.0,137,3625.387795
-140.0,140,3626.766151
-166.0,166,3628.402078
-137.0,137,3629.796381
-162.0,162,3631.361189
-144.0,144,3632.462576
-142.0,142,3633.883585
-138.0,138,3635.220267
-134.0,134,3636.498104
-135.0,135,3637.825126
-168.0,168,3639.410171
-155.0,155,3640.91665
-141.0,141,3642.281863
-160.0,160,3643.845464
-137.0,137,3645.159087
-150.0,150,3646.61387
-149.0,149,3648.061653
-140.0,140,3649.414574
-136.0,136,3650.431431
-138.0,138,3651.767811
-144.0,144,3653.163173
-137.0,137,3654.460486
-157.0,157,3656.05337
-134.0,134,3657.387021
-146.0,146,3658.830278
-142.0,142,3660.238204
-142.0,142,3661.649419
-159.0,159,3663.198606
-161.0,161,3664.763371
-163.0,163,3666.341489
-133.0,133,3667.668093
-166.0,166,3668.990601
-158.0,158,3670.53784
-133.0,133,3671.847991
-168.0,168,3673.466392
-170.0,170,3675.103483
-159.0,159,3676.643401
-146.0,146,3678.056411
-133.0,133,3679.345782
-140.0,140,3680.689399
-142.0,142,3682.068753
-147.0,147,3683.486101
-138.0,138,3684.782849
-141.0,141,3686.132414
-143.0,143,3687.183551
-147.0,147,3688.611719
-155.0,155,3690.144228
-145.0,145,3691.570281
-144.0,144,3692.990093
-170.0,170,3694.655555
-151.0,151,3696.162033
-168.0,168,3697.797453
-147.0,147,3699.262282
-134.0,134,3700.569284
-165.0,165,3702.199628
-164.0,164,3703.825739
-157.0,157,3705.348595
-136.0,136,3706.394951
-139.0,139,3707.746218
-137.0,137,3709.072952
-143.0,143,3710.45068
-147.0,147,3711.85471
-160.0,160,3713.425702
-147.0,147,3714.847882
-140.0,140,3716.219253
-168.0,168,3717.823537
-143.0,143,3719.200848
-144.0,144,3720.600845
-163.0,163,3722.189337
-147.0,147,3723.595821
-143.0,143,3724.676988
-153.0,153,3726.143377
-116.0,116,3727.284828
-163.0,163,3728.862979
-142.0,142,3730.216002
-158.0,158,3731.749382
-143.0,143,3733.114352
-135.0,135,3734.395564
-145.0,145,3735.839136
-142.0,142,3737.243629
-145.0,145,3738.655041
-131.0,131,3739.931663
-146.0,146,3741.344969
-144.0,144,3742.556712
-139.0,139,3743.754753
-146.0,146,3745.147925
-113.0,113,3746.21794
-140.0,140,3747.578387
-137.0,137,3748.874589
-112.0,112,3749.963718
-143.0,143,3751.328457
-151.0,151,3752.77327
-146.0,146,3754.168977
-153.0,153,3755.681623
-139.0,139,3757.03538
-144.0,144,3758.43598
-162.0,162,3760.012045
-119.0,119,3760.876685
-162.0,162,3762.442533
-144.0,144,3763.816003
-162.0,162,3765.397935
-159.0,159,3766.917141
-136.0,136,3768.247561
-144.0,144,3769.632981
-162.0,162,3771.173838
-140.0,140,3772.542718
-140.0,140,3773.909656
-144.0,144,3775.275357
-145.0,145,3776.678684
-121.0,121,3777.844369
-145.0,145,3779.126787
-146.0,146,3780.329956
-153.0,153,3781.804549
-135.0,135,3783.142964
-144.0,144,3784.504113
-134.0,134,3785.800394
-127.0,127,3787.005467
-137.0,137,3788.325351
-140.0,140,3789.666797
-145.0,145,3791.083546
-134.0,134,3792.372225
-140.0,140,3793.701645
-145.0,145,3795.105126
-146.0,146,3796.512046
-147.0,147,3797.631366
-146.0,146,3799.020581
-147.0,147,3800.421787
-145.0,145,3801.822228
-143.0,143,3803.214396
-113.0,113,3804.300361
-150.0,150,3805.730786
-163.0,163,3807.277451
-145.0,145,3808.682705
-157.0,157,3810.221815
-138.0,138,3811.54576
-136.0,136,3812.857481
-117.0,117,3814.020527
-160.0,160,3815.524828
-159.0,159,3816.817355
-114.0,114,3817.916929
-162.0,162,3819.536861
-144.0,144,3820.967238
-135.0,135,3822.277025
-166.0,166,3823.866381
-146.0,146,3825.277089
-144.0,144,3826.659952
-116.0,116,3827.793484
-159.0,159,3829.323489
-146.0,146,3830.797964
-136.0,136,3832.130556
-148.0,148,3833.57208
-117.0,117,3834.38872
-114.0,114,3835.470615
-137.0,137,3836.789213
-145.0,145,3838.187693
-163.0,163,3839.738894
-145.0,145,3841.145594
-161.0,161,3842.675025
-145.0,145,3844.079175
-138.0,138,3845.417723
-144.0,144,3846.791973
-153.0,153,3848.283307
-144.0,144,3849.677685
-139.0,139,3850.996494
-148.0,148,3852.114267
-144.0,144,3853.507267
-114.0,114,3854.627575
-143.0,143,3856.008939
-146.0,146,3857.453538
-112.0,112,3858.560315
-145.0,145,3860.00072
-146.0,146,3861.431725
-112.0,112,3862.506247
-135.0,135,3863.81508
-147.0,147,3865.271527
-117.0,117,3866.413199
-142.0,142,3867.749146
-113.0,113,3868.824925
-140.0,140,3870.160718
-141.0,141,3871.198754
-136.0,136,3872.554657
-154.0,154,3874.051501
-137.0,137,3875.40175
-147.0,147,3876.862658
-138.0,138,3878.220196
-157.0,157,3879.750432
-119.0,119,3880.881097
-121.0,121,3882.04327
-115.0,115,3883.165318
-146.0,146,3884.567147
-119.0,119,3885.716059
-146.0,146,3887.134275
-143.0,143,3888.525485
-164.0,164,3889.808179
-113.0,113,3890.894246
-146.0,146,3892.314817
-138.0,138,3893.670188
-141.0,141,3895.052875
-113.0,113,3896.153434
-143.0,143,3897.511723
-138.0,138,3898.872052
-161.0,161,3900.406725
-140.0,140,3901.74284
-155.0,155,3903.231198
-145.0,145,3904.678839
-113.0,113,3905.770004
-133.0,133,3907.062361
-116.0,116,3907.899975
-144.0,144,3909.306318
-134.0,134,3910.61973
-135.0,135,3911.933351
-138.0,138,3913.277053
-144.0,144,3914.658049
-138.0,138,3916.000389
-139.0,139,3917.343745
-115.0,115,3918.451564
-144.0,144,3919.858288
-147.0,147,3921.263609
-140.0,140,3922.592035
-117.0,117,3923.706624
-147.0,147,3925.144225
-141.0,141,3926.222796
-146.0,146,3927.623534
-147.0,147,3929.060715
-118.0,118,3930.20121
-112.0,112,3931.27378
-142.0,142,3932.629722
-133.0,133,3933.915955
-140.0,140,3935.270793
-138.0,138,3936.642994
-142.0,142,3938.015856
-146.0,146,3939.45354
-145.0,145,3940.852904
-139.0,139,3942.238783
-131.0,131,3943.503185
-114.0,114,3944.508503
-112.0,112,3945.380283
-134.0,134,3946.704166
-129.0,129,3947.982094
-142.0,142,3949.397432
-148.0,148,3950.826493
-143.0,143,3952.198562
-137.0,137,3953.541073
-136.0,136,3954.883652
-132.0,132,3956.170743
-144.0,144,3957.589748
-141.0,141,3958.938761
-137.0,137,3960.289176
-138.0,138,3961.645985
-145.0,145,3963.048304
-112.0,112,3963.823468
-155.0,155,3965.302416
-135.0,135,3966.565135
-119.0,119,3967.727758
-134.0,134,3969.03185
-127.0,127,3970.285551
-130.0,130,3971.444831
-136.0,136,3972.74025
-132.0,132,3974.040854
-112.0,112,3975.117539
-137.0,137,3976.458856
-114.0,114,3977.560102
-113.0,113,3978.651791
-139.0,139,3979.999743
-111.0,111,3981.096715
-113.0,113,3981.882457
-113.0,113,3982.956594
-137.0,137,3984.29046
-111.0,111,3985.347183
-111.0,111,3986.421966
-141.0,141,3987.77395
-148.0,148,3989.191378
-140.0,140,3990.532563
-149.0,149,3991.969492
-133.0,133,3993.266108
-128.0,128,3994.57788
-110.0,110,3995.673494
-140.0,140,3997.027056
-142.0,142,3998.408406
-140.0,140,3999.759279
-131.0,131,4000.761914
-141.0,141,4002.159028
-129.0,129,4003.423406
-138.0,138,4004.772139
-112.0,112,4005.874682
-114.0,114,4007.00567
-137.0,137,4008.317739
-134.0,134,4009.595728
-137.0,137,4010.931209
-144.0,144,4012.321919
-142.0,142,4013.773851
-139.0,139,4015.117973
-134.0,134,4016.434008
-151.0,151,4017.936015
-150.0,150,4019.0983
-115.0,115,4020.232285
-133.0,133,4021.51229
-134.0,134,4022.835749
-139.0,139,4024.180748
-129.0,129,4025.449329
-143.0,143,4026.837232
-160.0,160,4028.390586
-145.0,145,4029.823372
-144.0,144,4031.199057
-142.0,142,4032.553035
-111.0,111,4033.611577
-111.0,111,4034.681415
-143.0,143,4036.046756
-139.0,139,4037.392847
-137.0,137,4038.409038
-144.0,144,4039.782093
-150.0,150,4041.241285
-111.0,111,4042.298855
-142.0,142,4043.679055
-140.0,140,4045.014112
-156.0,156,4046.499977
-152.0,152,4047.960983
-143.0,143,4049.362006
-129.0,129,4050.59094
-139.0,139,4051.938115
-143.0,143,4053.333231
-142.0,142,4054.709197
-143.0,143,4055.771727
-157.0,157,4057.271753
-145.0,145,4058.659227
-136.0,136,4059.95692
-114.0,114,4061.058232
-112.0,112,4062.139808
-142.0,142,4063.519244
-134.0,134,4064.824544
-150.0,150,4066.270265
-130.0,130,4067.520962
-136.0,136,4068.857013
-142.0,142,4070.204257
-131.0,131,4071.480612
-144.0,144,4072.864024
-112.0,112,4073.972502
-148.0,148,4075.109559
-142.0,142,4076.483679
-158.0,158,4077.997732
-140.0,140,4079.341567
-133.0,133,4080.654342
-142.0,142,4082.025065
-152.0,152,4083.479117
-142.0,142,4084.841358
-144.0,144,4086.230093
-111.0,111,4087.28227
-152.0,152,4088.737137
-141.0,141,4090.144857
-131.0,131,4091.415296
-152.0,152,4092.828561
-162.0,162,4094.502621
-142.0,142,4095.967694
-148.0,148,4097.395853
-148.0,148,4098.843748
-156.0,156,4100.36187
-144.0,144,4101.769798
-145.0,145,4103.193767
-132.0,132,4104.572541
-143.0,143,4106.069948
-142.0,142,4107.537172
-145.0,145,4109.047618
-140.0,140,4110.487644
-148.0,148,4111.698584
-146.0,146,4113.123461
-144.0,144,4114.529842
-147.0,147,4116.009431
-153.0,153,4117.552048
-143.0,143,4119.009299
-145.0,145,4120.491442
-143.0,143,4121.941733
-142.0,142,4123.384787
-136.0,136,4124.847023
-142.0,142,4126.381705
-160.0,160,4128.055614
-148.0,148,4129.59073
-151.0,151,4130.892147
-145.0,145,4132.367996
-141.0,141,4133.858772
-152.0,152,4135.423336
-150.0,150,4136.894908
-135.0,135,4138.203873
-148.0,148,4139.630858
-151.0,151,4141.071513
-149.0,149,4142.516478
-144.0,144,4143.917024
-139.0,139,4145.254796
-145.0,145,4146.657982
-145.0,145,4148.033763
-150.0,150,4149.409484
-138.0,138,4150.492016
-140.0,140,4151.792323
-157.0,157,4153.316871
-151.0,151,4154.720891
-132.0,132,4155.993215
-144.0,144,4157.37307
-167.0,167,4158.983885
-152.0,152,4160.433532
-142.0,142,4161.803586
-145.0,145,4163.190952
-147.0,147,4164.588333
-167.0,167,4166.193862
-143.0,143,4167.561651
-143.0,143,4168.604578
-144.0,144,4169.971417
-134.0,134,4171.288372
-142.0,142,4172.657034
-133.0,133,4173.928607
-137.0,137,4175.241518
-141.0,141,4176.593298
-144.0,144,4178.000294
-144.0,144,4179.386835
-141.0,141,4180.771016
-160.0,160,4182.325188
-162.0,162,4183.902857
-140.0,140,4185.267313
-148.0,148,4186.399396
-143.0,143,4187.778665
-148.0,148,4189.216754
-146.0,146,4190.635895
-133.0,133,4191.931766
-141.0,141,4193.286775
-134.0,134,4194.566268
-145.0,145,4195.95887
-137.0,137,4197.260408
-137.0,137,4198.57338
-135.0,135,4199.867429
-140.0,140,4201.225745
-169.0,169,4202.860723
-148.0,148,4204.218998
-165.0,165,4205.551916
-142.0,142,4206.927233
-138.0,138,4208.268828
-143.0,143,4209.67756
-165.0,165,4211.266528
-143.0,143,4212.666101
-160.0,160,4214.193396
-160.0,160,4215.741058
-139.0,139,4217.086039
-150.0,150,4218.539998
-131.0,131,4219.802031
-165.0,165,4221.405752
-153.0,153,4222.563214
-139.0,139,4223.92613
-144.0,144,4225.318319
-143.0,143,4226.700573
-152.0,152,4228.154596
-146.0,146,4229.583652
-139.0,139,4230.912227
-143.0,143,4232.295904
-146.0,146,4233.710547
-133.0,133,4235.007245
-152.0,152,4236.451606
-167.0,167,4238.065143
-143.0,143,4239.432321
-142.0,142,4240.625963
-144.0,144,4241.866148
-142.0,142,4243.229485
-152.0,152,4244.695848
-143.0,143,4246.10615
-140.0,140,4247.455343
-146.0,146,4248.868678
-134.0,134,4250.15485
-139.0,139,4251.526717
-142.0,142,4252.89309
-132.0,132,4254.147728
-140.0,140,4255.502379
-148.0,148,4256.928962
-145.0,145,4258.320534
-142.0,142,4259.376104
-149.0,149,4260.816129
-162.0,162,4262.381093
-143.0,143,4263.75903
-142.0,142,4265.118683
-133.0,133,4266.400723
-155.0,155,4267.890124
-131.0,131,4269.152559
-149.0,149,4270.564989
-144.0,144,4271.982892
-161.0,161,4273.556712
-150.0,150,4274.98865
-160.0,160,4276.511662
-140.0,140,4277.533947
-152.0,152,4279.006884
-143.0,143,4280.405127
-139.0,139,4281.766152
-145.0,145,4283.166284
-141.0,141,4284.525445
-135.0,135,4285.846081
-135.0,135,4287.143187
-151.0,151,4288.597741
-138.0,138,4289.934099
-139.0,139,4291.294148
-145.0,145,4292.689371
-157.0,157,4294.200461
-141.0,141,4295.349204
-137.0,137,4296.586254
-139.0,139,4297.933784
-134.0,134,4299.241165
-151.0,151,4300.748276
-127.0,127,4301.992105
-160.0,160,4303.593591
-130.0,130,4304.863438
-143.0,143,4306.279221
-145.0,145,4307.664648
-147.0,147,4309.077526
-145.0,145,4310.492086
-142.0,142,4311.856454
-146.0,146,4313.281254
-136.0,136,4314.279663
-147.0,147,4315.699793
-140.0,140,4317.050957
-149.0,149,4318.527885
-111.0,111,4319.606353
-131.0,131,4320.86714
-148.0,148,4322.306012
-144.0,144,4323.686706
-135.0,135,4324.957198
-143.0,143,4326.347354
-143.0,143,4327.731173
-143.0,143,4329.133064
-131.0,131,4330.414036
-143.0,143,4331.797186
-143.0,143,4332.893108
-140.0,140,4334.248793
-130.0,130,4335.481067
-145.0,145,4336.830157
-144.0,144,4338.203111
-116.0,116,4339.323003
-142.0,142,4340.654622
-149.0,149,4342.119828
-138.0,138,4343.469314
-145.0,145,4344.85926
-139.0,139,4346.19628
-126.0,126,4347.428301
-129.0,129,4348.683314
-144.0,144,4350.067974
-138.0,138,4351.101676
-134.0,134,4352.385928
-143.0,143,4353.76952
-131.0,131,4355.040601
-112.0,112,4356.094284
-116.0,116,4357.196696
-148.0,148,4358.603306
-127.0,127,4359.819062
-143.0,143,4361.193249
-149.0,149,4362.673593
-118.0,118,4363.813961
-144.0,144,4365.236275
-147.0,147,4366.67622
-144.0,144,4368.050491
-147.0,147,4369.149269
-151.0,151,4370.622747
-151.0,151,4372.076156
-146.0,146,4373.478413
-143.0,143,4374.863982
-144.0,144,4376.245653
-136.0,136,4377.541409
-112.0,112,4378.611681
-109.0,109,4379.669256
-138.0,138,4380.965881
-141.0,141,4382.30459
-117.0,117,4383.418336
-146.0,146,4384.812178
-140.0,140,4386.169263
-139.0,139,4387.209962
-144.0,144,4388.599756
-139.0,139,4389.932779
-142.0,142,4391.286269
-116.0,116,4392.397739
-111.0,111,4393.51794
-140.0,140,4394.888995
-141.0,141,4396.236583
-132.0,132,4397.514772
-130.0,130,4398.771041
-137.0,137,4400.073924
-132.0,132,4401.359535
-144.0,144,4402.743824
-134.0,134,4404.04429
-142.0,142,4405.10824
-111.0,111,4406.170858
-145.0,145,4407.578021
-155.0,155,4409.078593
-145.0,145,4410.484128
-135.0,135,4411.792631
-116.0,116,4412.914374
-157.0,157,4414.41363
-146.0,146,4415.805466
-145.0,145,4417.206556
-150.0,150,4418.643931
-145.0,145,4420.05221
-144.0,144,4421.432561
-153.0,153,4422.907751
-144.0,144,4423.985417
-150.0,150,4425.47013
-145.0,145,4426.88384
-114.0,114,4427.97352
-145.0,145,4429.377895
-112.0,112,4430.466458
-111.0,111,4431.534676
-143.0,143,4432.914353
-146.0,146,4434.350397
-114.0,114,4435.449178
-133.0,133,4436.753329
-130.0,130,4438.01269
-132.0,132,4439.339703
-155.0,155,4440.846726
-144.0,144,4441.910617
-146.0,146,4443.330636
-133.0,133,4444.626771
-144.0,144,4446.029169
-115.0,115,4447.128182
-133.0,133,4448.361893
-112.0,112,4449.452732
-148.0,148,4450.880765
-135.0,135,4452.195463
-113.0,113,4453.26031
-146.0,146,4454.638683
-144.0,144,4456.036403
-120.0,120,4457.18229
-133.0,133,4458.444368
-113.0,113,4459.519298
-114.0,114,4460.31941
-157.0,157,4461.825464
-159.0,159,4463.363704
-115.0,115,4464.471702
-144.0,144,4465.85942
-140.0,140,4467.208351
-156.0,156,4468.716496
-133.0,133,4470.01999
-144.0,144,4471.422259
-113.0,113,4472.529052
-148.0,148,4473.948393
-141.0,141,4475.29432
-139.0,139,4476.653252
-142.0,142,4477.994691
-145.0,145,4479.110731
-146.0,146,4480.550777
-115.0,115,4481.652256
-131.0,131,4482.927438
-139.0,139,4484.260345
-146.0,146,4485.696906
-143.0,143,4487.08824
-142.0,142,4488.439295
-118.0,118,4489.572753
-140.0,140,4490.936266
-116.0,116,4492.045278
-146.0,146,4493.460905
-147.0,147,4494.870823
-136.0,136,4496.206391
-143.0,143,4497.278301
-158.0,158,4498.803188
-141.0,141,4500.162969
-132.0,132,4501.396042
-140.0,140,4502.760741
-158.0,158,4504.258877
-137.0,137,4505.576695
-155.0,155,4507.177763
-136.0,136,4508.468207
-141.0,141,4509.845579
-155.0,155,4511.325613
-139.0,139,4512.675773
-135.0,135,4513.955386
-141.0,141,4515.307313
-143.0,143,4516.40363
-143.0,143,4517.793677
-142.0,142,4519.147093
-144.0,144,4520.498475
-145.0,145,4521.906876
-156.0,156,4523.397692
-132.0,132,4524.661952
-112.0,112,4525.744354
-143.0,143,4527.117817
-143.0,143,4528.502969
-145.0,145,4529.914144
-116.0,116,4531.016132
-140.0,140,4532.384876
-144.0,144,4533.769671
-135.0,135,4534.761409
-156.0,156,4536.28211
-155.0,155,4537.758574
-112.0,112,4538.838407
-143.0,143,4540.216919
-141.0,141,4541.578635
-134.0,134,4542.876004
-135.0,135,4544.175785
-130.0,130,4545.412178
-148.0,148,4546.814182
-112.0,112,4547.897158
-136.0,136,4549.193034
-136.0,136,4550.488739
-134.0,134,4551.789805
-137.0,137,4552.810125
-136.0,136,4554.102636
-158.0,158,4555.607018
-132.0,132,4556.846548
-112.0,112,4557.958002
-141.0,141,4559.325922
-136.0,136,4560.638482
-147.0,147,4562.053794
-112.0,112,4563.128341
-135.0,135,4564.436751
-131.0,131,4565.673049
-113.0,113,4566.775726
-113.0,113,4567.858871
-158.0,158,4569.381734
-143.0,143,4570.462369
-135.0,135,4571.782985
-147.0,147,4573.210942
-136.0,136,4574.519887
-145.0,145,4575.935013
-147.0,147,4577.35141
-118.0,118,4578.495949
-157.0,157,4579.996744
-159.0,159,4581.543375
-114.0,114,4582.649661
-142.0,142,4584.022431
-146.0,146,4585.449267
-138.0,138,4586.761298
-144.0,144,4588.167555
-158.0,158,4589.345049
-143.0,143,4590.702117
-143.0,143,4592.068496
-131.0,131,4593.357516
-142.0,142,4594.754459
-113.0,113,4595.821915
-127.0,127,4597.043476
-159.0,159,4598.579126
-134.0,134,4599.858883
-166.0,166,4601.445725
-112.0,112,4602.539325
-139.0,139,4603.873161
-164.0,164,4605.459327
-200.0,200,4607.07558
-115.0,115,4608.196809
-147.0,147,4609.601414
-137.0,137,4610.909396
-132.0,132,4612.199494
-132.0,132,4613.464788
-147.0,147,4614.88514
-115.0,115,4616.012501
-145.0,145,4617.383248
-159.0,159,4618.901639
-113.0,113,4619.977522
-155.0,155,4621.474008
-152.0,152,4622.937963
-143.0,143,4624.320071
-134.0,134,4625.302725
-134.0,134,4626.630594
-139.0,139,4627.983477
-134.0,134,4629.289207
-117.0,117,4630.431462
-140.0,140,4631.778792
-146.0,146,4633.146536
-113.0,113,4634.241685
-138.0,138,4635.586055
-137.0,137,4636.909244
-118.0,118,4638.053939
-141.0,141,4639.425921
-146.0,146,4640.80815
-115.0,115,4641.924155
-137.0,137,4643.15889
-134.0,134,4644.213193
-115.0,115,4645.333174
-138.0,138,4646.625785
-145.0,145,4648.065039
-142.0,142,4649.416632
-132.0,132,4650.709743
-137.0,137,4652.048391
-123.0,123,4653.226794
-134.0,134,4654.492018
-140.0,140,4655.852161
-147.0,147,4657.265042
-148.0,148,4658.715209
-145.0,145,4660.096336
-117.0,117,4661.208011
-146.0,146,4662.299385
-124.0,124,4663.460314
-114.0,114,4664.5396
-142.0,142,4665.885603
-142.0,142,4667.240967
-148.0,148,4668.701901
-135.0,135,4670.015492
-173.0,173,4671.671318
-114.0,114,4672.742518
-137.0,137,4674.076015
-141.0,141,4675.425263
-143.0,143,4676.775182
-122.0,122,4677.936277
-124.0,124,4679.106836
-147.0,147,4680.212523
-115.0,115,4681.339001
-115.0,115,4682.43823
-149.0,149,4683.877857
-141.0,141,4685.250375
-114.0,114,4686.334946
-114.0,114,4687.428591
-122.0,122,4688.603998
-141.0,141,4689.952348
-136.0,136,4691.272424
-133.0,133,4692.575624
-149.0,149,4694.043639
-115.0,115,4695.145063
-140.0,140,4696.474188
-115.0,115,4697.57097
-139.0,139,4698.582765
-121.0,121,4699.740708
-115.0,115,4700.834332
-138.0,138,4702.155728
-148.0,148,4703.594417
-118.0,118,4704.745173
-116.0,116,4705.847667
-138.0,138,4707.166767
-149.0,149,4708.610661
-148.0,148,4710.070692
-117.0,117,4711.184698
-149.0,149,4712.631458
-120.0,120,4713.772977
-148.0,148,4715.173585
-148.0,148,4716.260392
-116.0,116,4717.359758
-121.0,121,4718.5181
-118.0,118,4719.644866
-142.0,142,4721.003097
-139.0,139,4722.334567
-118.0,118,4723.460296
-142.0,142,4724.803755
-163.0,163,4726.41282
-154.0,154,4727.910282
-140.0,140,4729.26375
-136.0,136,4730.569474
-139.0,139,4731.911625
-118.0,118,4733.08073
-136.0,136,4734.108768
-139.0,139,4735.426702
-116.0,116,4736.559321
-117.0,117,4737.644767
-139.0,139,4738.973057
-117.0,117,4740.130372
-119.0,119,4741.276382
-118.0,118,4742.403735
-117.0,117,4743.520172
-141.0,141,4744.89451
-144.0,144,4746.319498
-137.0,137,4747.653465
-142.0,142,4749.040526
-145.0,145,4750.427781
-138.0,138,4751.772871
-124.0,124,4752.682276
-140.0,140,4754.003519
-143.0,143,4755.39654
-139.0,139,4756.738832
-139.0,139,4758.101243
-140.0,140,4759.46322
-117.0,117,4760.591461
-141.0,141,4761.952793
-142.0,142,4763.327268
-118.0,118,4764.457316
-120.0,120,4765.623522
-159.0,159,4767.14327
-125.0,125,4768.341453
-145.0,145,4769.750634
-147.0,147,4770.880686
-145.0,145,4772.273919
-119.0,119,4773.41543
-121.0,121,4774.56402
