#{"env_id": "MountainCar-v0", "t_start": 1517945814.2466862}
r,l,t
-139.0,139,4136.392889
-160.0,160,4138.539332
-136.0,136,4140.351135
-111.0,111,4141.80074
-138.0,138,4143.640707
-161.0,161,4145.719878
-111.0,111,4147.183256
-109.0,109,4148.582641
-142.0,142,4150.110683
-111.0,111,4151.543035
-113.0,113,4152.994147
-111.0,111,4154.411355
-111.0,111,4155.83552
-147.0,147,4157.736052
-142.0,142,4159.584058
-142.0,142,4161.45567
-110.0,110,4162.886075
-110.0,110,4164.269118
-109.0,109,4165.512241
-139.0,139,4167.198307
-139.0,139,4168.997239
-111.0,111,4170.46043
-139.0,139,4172.281011
-110.0,110,4173.687208
-144.0,144,4175.580033
-161.0,161,4177.6731
-161.0,161,4179.805959
-153.0,153,4181.549446
-111.0,111,4182.8817
-112.0,112,4184.364409
-111.0,111,4185.810043
-110.0,110,4187.232573
-141.0,141,4189.033057
-141.0,141,4190.90181
-112.0,112,4192.390504
-144.0,144,4194.236616
-138.0,138,4196.015224
-144.0,144,4197.631275
-135.0,135,4199.297805
-135.0,135,4201.081733
-136.0,136,4202.87542
-111.0,111,4204.3217
-140.0,140,4206.115797
-140.0,140,4207.944494
-110.0,110,4209.396742
-152.0,152,4211.381849
-110.0,110,4212.823258
-153.0,153,4214.487597
-156.0,156,4216.536498
-140.0,140,4218.360202
-112.0,112,4219.76999
-145.0,145,4221.681962
-111.0,111,4223.107883
-146.0,146,4225.002949
-110.0,110,4226.437003
-112.0,112,4227.919188
-145.0,145,4229.724554
-135.0,135,4231.279756
-141.0,141,4233.130274
-143.0,143,4235.029453
-146.0,146,4236.935289
-111.0,111,4238.390319
-152.0,152,4240.418206
-150.0,150,4242.345233
-110.0,110,4243.768965
-141.0,141,4245.581492
-135.0,135,4246.987535
-151.0,151,4248.938593
-155.0,155,4250.96876
-110.0,110,4252.420696
-138.0,138,4254.190313
-141.0,141,4255.960322
-159.0,159,4257.974585
-141.0,141,4259.826839
-112.0,112,4261.267828
-111.0,111,4262.412184
-113.0,113,4263.86409
-155.0,155,4265.932519
-145.0,145,4267.832511
-111.0,111,4269.27918
-152.0,152,4271.272977
-140.0,140,4273.076922
-138.0,138,4274.931834
-136.0,136,4276.71949
-138.0,138,4278.232875
-150.0,150,4280.180882
-148.0,148,4282.084582
-154.0,154,4284.108531
-134.0,134,4285.873864
-140.0,140,4287.710219
-111.0,111,4289.148713
-152.0,152,4291.165374
-136.0,136,4292.921285
-144.0,144,4294.510452
-111.0,111,4295.959726
-112.0,112,4297.406831
-111.0,111,4298.877725
-152.0,152,4300.827149
-139.0,139,4302.620818
-143.0,143,4304.484238
-138.0,138,4306.297289
-143.0,143,4308.197484
-133.0,133,4309.943935
-155.0,155,4311.651701
-139.0,139,4313.448847
-138.0,138,4315.239383
-138.0,138,4316.994011
-133.0,133,4318.753521
-146.0,146,4320.639128
-156.0,156,4322.682791
-154.0,154,4324.667203
-154.0,154,4326.360664
-136.0,136,4328.163107
-146.0,146,4330.061169
-110.0,110,4331.501871
-140.0,140,4333.347569
-136.0,136,4335.115375
-143.0,143,4336.961671
-110.0,110,4338.426423
-144.0,144,4340.301117
-136.0,136,4342.062884
-150.0,150,4343.704917
-146.0,146,4345.645916
-136.0,136,4347.424783
-153.0,153,4349.408623
-110.0,110,4350.835759
-112.0,112,4352.268411
-147.0,147,4354.129614
-110.0,110,4355.5507
-138.0,138,4357.367491
-110.0,110,4358.477504
-147.0,147,4360.430232
-110.0,110,4361.875511
-134.0,134,4363.591594
-157.0,157,4365.689387
-148.0,148,4367.613746
-141.0,141,4369.464211
-138.0,138,4371.262236
-145.0,145,4373.165163
-139.0,139,4374.67042
-110.0,110,4376.095648
-145.0,145,4377.971661
-111.0,111,4379.413936
-111.0,111,4380.857973
-137.0,137,4382.620296
-111.0,111,4384.048234
-145.0,145,4385.909523
-146.0,146,4387.828757
-141.0,141,4389.642074
-137.0,137,4391.111889
-149.0,149,4393.01867
-135.0,135,4394.768881
-109.0,109,4396.233325
-137.0,137,4398.001125
-139.0,139,4399.821382
-137.0,137,4401.585685
-143.0,143,4403.476968
-110.0,110,4404.89486
-135.0,135,4406.374428
-143.0,143,4408.132388
-139.0,139,4409.949787
-134.0,134,4411.69973
-133.0,133,4413.459982
-150.0,150,4415.384844
-135.0,135,4417.171492
-147.0,147,4419.03937
-139.0,139,4420.814379
-148.0,148,4422.449825
-111.0,111,4423.833964
-147.0,147,4425.761179
-110.0,110,4427.203203
-136.0,136,4428.989382
-136.0,136,4430.748773
-109.0,109,4432.199188
-134.0,134,4433.919299
-143.0,143,4435.792642
-134.0,134,4437.520911
-136.0,136,4438.973644
-140.0,140,4440.811577
-149.0,149,4442.818023
-109.0,109,4444.219157
-148.0,148,4446.122489
-110.0,110,4447.579965
-110.0,110,4449.01213
-135.0,135,4450.772998
-152.0,152,4452.733747
-109.0,109,4454.140095
-135.0,135,4455.614496
-152.0,152,4457.614763
-136.0,136,4459.396209
-109.0,109,4460.821009
-140.0,140,4462.670198
-141.0,141,4464.505033
-109.0,109,4465.9483
-150.0,150,4467.88032
-138.0,138,4469.655257
-110.0,110,4470.749347
-108.0,108,4472.152884
-136.0,136,4473.914598
-147.0,147,4475.82674
-110.0,110,4477.271206
-144.0,144,4479.163992
-148.0,148,4481.095548
-141.0,141,4482.914309
-134.0,134,4484.693227
-143.0,143,4486.506625
-136.0,136,4487.947431
-137.0,137,4489.762794
-108.0,108,4491.153527
-145.0,145,4492.987896
-145.0,145,4494.90108
-110.0,110,4496.351055
-136.0,136,4498.14516
-109.0,109,4499.547371
-137.0,137,4501.275119
-140.0,140,4502.794626
-138.0,138,4504.524546
-110.0,110,4505.922025
-142.0,142,4507.713632
-144.0,144,4509.565446
-148.0,148,4511.458562
-137.0,137,4513.208921
-150.0,150,4515.105236
-108.0,108,4516.461775
-145.0,145,4518.258585
-110.0,110,4519.345067
-136.0,136,4521.056376
-139.0,139,4522.788463
-135.0,135,4524.465395
-109.0,109,4525.842073
-146.0,146,4527.676008
-136.0,136,4529.4251
-139.0,139,4531.21021
-145.0,145,4533.035728
-140.0,140,4534.826397
-139.0,139,4536.298345
-109.0,109,4537.705575
-110.0,110,4539.099018
-140.0,140,4540.895046
-138.0,138,4542.630354
-140.0,140,4544.441351
-110.0,110,4545.832334
-109.0,109,4547.210379
-138.0,138,4548.978319
-137.0,137,4550.73794
-138.0,138,4552.310013
-110.0,110,4553.544603
-137.0,137,4555.257557
-137.0,137,4557.000525
-137.0,137,4558.707943
-145.0,145,4560.573977
-138.0,138,4562.3484
-142.0,142,4564.201023
-139.0,139,4566.001124
-111.0,111,4567.414418
-138.0,138,4568.850221
-143.0,143,4570.704994
-137.0,137,4572.460535
-139.0,139,4574.255826
-143.0,143,4576.028715
-111.0,111,4577.460355
-142.0,142,4579.277625
-137.0,137,4581.056907
-138.0,138,4582.837687
-109.0,109,4584.202206
-140.0,140,4585.677573
-110.0,110,4587.083612
-110.0,110,4588.495941
-110.0,110,4589.851418
-137.0,137,4591.613655
-138.0,138,4593.352309
-138.0,138,4595.103863
-109.0,109,4596.456844
-138.0,138,4598.219265
-144.0,144,4600.055411
-139.0,139,4601.761125
-138.0,138,4603.273156
-161.0,161,4605.337496
-137.0,137,4607.074175
-138.0,138,4608.849405
-110.0,110,4610.276271
-160.0,160,4612.279073
-139.0,139,4614.018874
-138.0,138,4615.774856
-146.0,146,4617.643723
-111.0,111,4618.754672
-139.0,139,4620.539813
-138.0,138,4622.27087
-148.0,148,4624.138546
-144.0,144,4625.982305
-110.0,110,4627.392884
-140.0,140,4629.200054
-145.0,145,4631.009632
-160.0,160,4633.046548
-141.0,141,4634.759144
-141.0,141,4636.32484
-142.0,142,4638.123255
-136.0,136,4639.873347
-130.0,130,4641.518268
-134.0,134,4643.217596
-134.0,134,4644.89725
-111.0,111,4646.295344
-140.0,140,4648.07904
-111.0,111,4649.448299
-140.0,140,4651.250986
-111.0,111,4652.37761
-136.0,136,4654.101863
-134.0,134,4655.810296
-110.0,110,4657.231976
-111.0,111,4658.628328
-137.0,137,4660.347149
-111.0,111,4661.730051
-139.0,139,4663.495261
-139.0,139,4665.259027
-136.0,136,4666.953839
-110.0,110,4668.041079
-111.0,111,4669.449207
-138.0,138,4671.203835
-137.0,137,4672.939278
-110.0,110,4674.366819
-137.0,137,4676.116126
-136.0,136,4677.832973
-138.0,138,4679.585692
-111.0,111,4680.983777
-139.0,139,4682.771638
-137.0,137,4684.372331
-143.0,143,4686.023331
-144.0,144,4687.845826
-148.0,148,4689.76801
-136.0,136,4691.521111
-111.0,111,4692.986615
-111.0,111,4694.401221
-142.0,142,4696.234507
-136.0,136,4697.981589
-110.0,110,4699.398751
-150.0,150,4701.060019
-148.0,148,4702.947714
-137.0,137,4704.68429
-138.0,138,4706.427012
-140.0,140,4708.239847
-133.0,133,4709.973165
-111.0,111,4711.396924
-147.0,147,4713.275843
-145.0,145,4715.119326
-146.0,146,4716.999172
-141.0,141,4718.516047
-138.0,138,4720.276948
-138.0,138,4722.048584
-143.0,143,4723.871504
-143.0,143,4725.766396
-110.0,110,4727.146383
-138.0,138,4728.95886
-140.0,140,4730.739288
-110.0,110,4732.132481
-111.0,111,4733.554872
-110.0,110,4734.625945
-150.0,150,4736.389244
-138.0,138,4737.000752
-136.0,136,4738.712405
-143.0,143,4740.487135
-110.0,110,4741.887866
-138.0,138,4743.621241
-138.0,138,4745.367634
-143.0,143,4747.187866
-111.0,111,4748.579829
-138.0,138,4750.336972
-138.0,138,4751.793386
-111.0,111,4753.18562
-110.0,110,4754.59605
-141.0,141,4756.402504
-144.0,144,4758.207195
-110.0,110,4759.58826
-110.0,110,4760.984116
-139.0,139,4762.732818
-110.0,110,4764.116956
-137.0,137,4765.819503
-114.0,114,4767.276452
-139.0,139,4768.761581
-138.0,138,4770.534002
-142.0,142,4772.342721
-129.0,129,4773.948484
-133.0,133,4775.606623
-139.0,139,4777.351679
-114.0,114,4778.810625
-138.0,138,4780.514597
-110.0,110,4781.916008
-133.0,133,4783.589695
-138.0,138,4785.004341
-110.0,110,4786.406179
-141.0,141,4788.142744
-138.0,138,4789.892824
-139.0,139,4791.61116
-139.0,139,4793.330782
-139.0,139,4795.059743
-135.0,135,4796.745428
-136.0,136,4798.470603
-134.0,134,4800.168555
-141.0,141,4801.600425
-139.0,139,4803.335647
-136.0,136,4805.049735
-139.0,139,4806.789542
-146.0,146,4808.63628
-143.0,143,4810.426484
-138.0,138,4812.238643
-110.0,110,4813.643897
-109.0,109,4815.045701
-110.0,110,4816.416302
-142.0,142,4817.91665
-139.0,139,4819.68777
-146.0,146,4821.568432
-144.0,144,4823.355325
-137.0,137,4825.113707
-140.0,140,4826.910234
-137.0,137,4828.63498
-138.0,138,4830.395095
-142.0,142,4832.166956
-137.0,137,4833.586083
-139.0,139,4835.316976
-136.0,136,4837.031071
-132.0,132,4838.683881
-142.0,142,4840.496908
-138.0,138,4842.230929
-138.0,138,4843.988291
-110.0,110,4845.381334
-130.0,130,4847.033769
-134.0,134,4848.732939
-144.0,144,4850.225115
-129.0,129,4851.831378
-140.0,140,4853.597043
-138.0,138,4855.346317
-110.0,110,4856.710954
-138.0,138,4858.399709
-136.0,136,4860.096931
-139.0,139,4861.837982
-110.0,110,4863.232571
-127.0,127,4864.84094
-145.0,145,4866.356993
-138.0,138,4868.121627
-140.0,140,4869.864585
-134.0,134,4871.555784
-109.0,109,4872.951256
-143.0,143,4874.77529
-110.0,110,4876.162255
-110.0,110,4877.543032
-141.0,141,4879.286007
-138.0,138,4881.035068
-130.0,130,4882.446337
-139.0,139,4884.099845
-140.0,140,4885.867356
-140.0,140,4887.620594
-138.0,138,4889.354259
-138.0,138,4891.080383
-110.0,110,4892.464278
-138.0,138,4894.161841
-141.0,141,4895.913694
-140.0,140,4897.671793
-142.0,142,4899.182164
-144.0,144,4901.015298
-144.0,144,4902.840574
-127.0,127,4904.451722
-136.0,136,4906.170756
-136.0,136,4907.874784
-127.0,127,4909.464041
-137.0,137,4911.14706
-112.0,112,4912.538739
-109.0,109,4913.88041
-140.0,140,4915.346051
-134.0,134,4917.031793
-132.0,132,4918.719701
-137.0,137,4920.474241
-143.0,143,4922.266718
-132.0,132,4923.939406
-137.0,137,4925.666933
-109.0,109,4927.036316
-138.0,138,4928.798046
-146.0,146,4930.633151
-110.0,110,4931.748508
-110.0,110,4933.1069
-142.0,142,4934.890783
-132.0,132,4936.536844
-140.0,140,4938.318851
-138.0,138,4940.028111
-144.0,144,4941.849073
-109.0,109,4943.183938
-137.0,137,4944.906832
-110.0,110,4946.325445
-140.0,140,4948.082199
-140.0,140,4949.527627
-141.0,141,4951.283634
-111.0,111,4952.697772
-109.0,109,4954.059835
-137.0,137,4955.795447
-130.0,130,4957.443304
-145.0,145,4959.276808
-110.0,110,4960.672199
-142.0,142,4962.461403
-110.0,110,4963.842582
-132.0,132,4965.198296
-141.0,141,4966.992011
-109.0,109,4968.366973
-110.0,110,4969.754008
-110.0,110,4971.164974
-138.0,138,4972.934943
-138.0,138,4974.670604
-143.0,143,4976.496618
-139.0,139,4978.290044
-110.0,110,4979.554979
-134.0,134,4981.039627
-138.0,138,4982.555941
-111.0,111,4983.935364
-110.0,110,4985.304494
-146.0,146,4987.139308
-141.0,141,4988.91227
-132.0,132,4990.594911
-139.0,139,4992.374014
-133.0,133,4994.066747
-138.0,138,4995.833134
-131.0,131,4997.496749
-139.0,139,4998.988791
-135.0,135,5000.720564
-147.0,147,5002.595904
-131.0,131,5004.267515
-139.0,139,5005.993098
-110.0,110,5007.368397
-146.0,146,5009.207135
-110.0,110,5010.583504
-110.0,110,5011.976629
-134.0,134,5013.689664
-137.0,137,5015.131611
-139.0,139,5016.883672
-110.0,110,5018.298822
-111.0,111,5019.696626
-110.0,110,5021.114624
-110.0,110,5022.539806
-139.0,139,5024.302955
-110.0,110,5025.723572
-110.0,110,5027.167838
-129.0,129,5028.831992
-110.0,110,5030.252444
-139.0,139,5031.706146
-140.0,140,5033.489612
-140.0,140,5035.28061
-145.0,145,5037.112458
-136.0,136,5038.858163
-144.0,144,5040.741494
-110.0,110,5042.157779
-110.0,110,5043.578027
-142.0,142,5045.406358
-140.0,140,5047.159494
-111.0,111,5048.27654
-132.0,132,5049.98276
-111.0,111,5051.400355
-140.0,140,5053.169342
-111.0,111,5054.582944
-131.0,131,5056.238057
-139.0,139,5058.001726
-142.0,142,5059.815722
-140.0,140,5061.624634
-139.0,139,5063.401523
-141.0,141,5064.91784
-127.0,127,5066.537654
-112.0,112,5067.972889
-133.0,133,5069.663729
-112.0,112,5071.07064
-140.0,140,5072.80619
-110.0,110,5074.207784
-111.0,111,5075.624625
-143.0,143,5077.425644
-138.0,138,5079.216646
-141.0,141,5080.711705
-134.0,134,5082.42253
-142.0,142,5084.231241
-141.0,141,5086.01309
-111.0,111,5087.421002
-111.0,111,5088.804333
-148.0,148,5090.719252
-112.0,112,5092.170901
-136.0,136,5093.89723
-111.0,111,5095.31517
-112.0,112,5096.70555
-112.0,112,5097.830006
-139.0,139,5099.635611
-139.0,139,5101.381156
-144.0,144,5103.195102
-112.0,112,5104.584606
-149.0,149,5106.454819
-112.0,112,5107.86363
-111.0,111,5109.288578
-139.0,139,5111.016669
-135.0,135,5112.722505
-145.0,145,5114.273539
-142.0,142,5116.054791
-137.0,137,5117.787932
-145.0,145,5119.608902
-138.0,138,5121.353459
-143.0,143,5123.170953
-132.0,132,5124.826382
-144.0,144,5126.61127
-140.0,140,5128.381964
-140.0,140,5129.952468
-112.0,112,5131.259198
-143.0,143,5133.038615
-139.0,139,5134.792639
-143.0,143,5136.565972
-133.0,133,5138.25249
-142.0,142,5140.051535
-146.0,146,5141.891166
-113.0,113,5143.348891
-142.0,142,5145.137534
-142.0,142,5146.643216
-143.0,143,5148.442436
-130.0,130,5150.077682
-114.0,114,5151.482518
-146.0,146,5153.365312
-113.0,113,5154.799236
-139.0,139,5156.557442
-155.0,155,5158.56679
-114.0,114,5160.017018
-114.0,114,5161.468837
-145.0,145,5163.050603
-114.0,114,5164.486437
-144.0,144,5166.305505
-200.0,200,5168.842538
-140.0,140,5170.588895
-137.0,137,5172.340915
-144.0,144,5174.143519
-132.0,132,5175.809345
-114.0,114,5177.195295
-147.0,147,5179.041809
-114.0,114,5180.146278
-143.0,143,5181.978916
-114.0,114,5183.460706
-142.0,142,5185.260606
-115.0,115,5186.73843
-137.0,137,5188.458191
-114.0,114,5189.881621
-115.0,115,5191.314988
-141.0,141,5193.080244
-114.0,114,5194.507735
-142.0,142,5196.027622
-200.0,200,5198.534246
-143.0,143,5200.360453
-145.0,145,5202.205975
-143.0,143,5204.013374
-149.0,149,5205.89432
-114.0,114,5207.330495
-115.0,115,5208.771879
-148.0,148,5210.7249
-148.0,148,5212.438169
-144.0,144,5214.148277
-141.0,141,5215.978412
-145.0,145,5217.84423
-115.0,115,5219.323821
-149.0,149,5221.267172
-148.0,148,5223.162879
-149.0,149,5225.013159
-115.0,115,5226.503964
-140.0,140,5228.310075
-146.0,146,5229.897235
-116.0,116,5231.385197
-145.0,145,5233.250315
-116.0,116,5234.712097
-147.0,147,5236.60415
-115.0,115,5238.090379
-146.0,146,5239.965695
-146.0,146,5241.826853
-148.0,148,5243.749241
-115.0,115,5245.229106
-146.0,146,5246.780971
-147.0,147,5248.647785
-145.0,145,5250.554059
-145.0,145,5252.381995
-145.0,145,5254.228972
-140.0,140,5256.021123
-146.0,146,5257.883824
-141.0,141,5259.689751
-116.0,116,5261.162203
-145.0,145,5262.709863
-135.0,135,5264.437143
-139.0,139,5266.216756
-144.0,144,5268.046699
-116.0,116,5269.520813
-117.0,117,5271.050706
-139.0,139,5272.809067
-142.0,142,5274.625158
-119.0,119,5276.127519
-144.0,144,5277.967698
-148.0,148,5279.513603
-143.0,143,5281.359834
-117.0,117,5282.844944
-143.0,143,5284.660373
-117.0,117,5286.111988
-142.0,142,5287.895632
-117.0,117,5289.370058
-117.0,117,5290.854379
-145.0,145,5292.675328
-117.0,117,5294.18
-147.0,147,5295.790087
-149.0,149,5297.720277
-147.0,147,5299.657124
-148.0,148,5301.57175
-118.0,118,5303.07944
-117.0,117,5304.563188
-144.0,144,5306.356967
-149.0,149,5308.276541
-150.0,150,5310.209024
-146.0,146,5311.783245
-118.0,118,5313.302044
-149.0,149,5315.179273
-119.0,119,5316.728627
-118.0,118,5318.222549
-117.0,117,5319.747571
-148.0,148,5321.629396
-118.0,118,5323.148752
-119.0,119,5324.694438
-117.0,117,5326.228131
-118.0,118,5327.73935
-117.0,117,5328.922549
-118.0,118,5330.4131
-117.0,117,5331.911993
-151.0,151,5333.823054
-117.0,117,5335.299306
-118.0,118,5336.802758
-150.0,150,5338.722524
-148.0,148,5340.597479
-118.0,118,5342.118745
-128.0,128,5343.750817
-117.0,117,5344.983908
-152.0,152,5346.910149
-119.0,119,5348.434038
-148.0,148,5350.30758
-120.0,120,5351.843732
-120.0,120,5353.366723
-152.0,152,5355.314023
-119.0,119,5356.811348
-149.0,149,5358.719519
-118.0,118,5360.223028
-119.0,119,5361.417479
-131.0,131,5363.117889
-128.0,128,5364.748948
-118.0,118,5366.236394
-120.0,120,5367.745472
-118.0,118,5369.245723
-150.0,150,5371.097894
-122.0,122,5372.63275
-119.0,119,5374.137763
-134.0,134,5375.799469
-118.0,118,5377.302256
-150.0,150,5378.866363
-120.0,120,5380.372984
-119.0,119,5381.898498
-200.0,200,5384.427721
-124.0,124,5385.992388
-126.0,126,5387.574169
-118.0,118,5389.059219
-125.0,125,5390.622305
-120.0,120,5392.154274
-119.0,119,5393.677052
-200.0,200,5395.958237
-128.0,128,5397.605538
-119.0,119,5399.115504
-122.0,122,5400.654818
-118.0,118,5402.148664
-119.0,119,5403.659265
-196.0,196,5406.185215
-118.0,118,5407.680937
-120.0,120,5409.180654
-121.0,121,5410.695752
-119.0,119,5411.8893
-122.0,122,5413.451674
-120.0,120,5415.010487
-140.0,140,5416.797652
-120.0,120,5418.356133
-124.0,124,5419.962223
-200.0,200,5422.475741
-200.0,200,5425.032661
-119.0,119,5426.538808
-119.0,119,5427.73366
-119.0,119,5429.230377
-119.0,119,5430.738698
-122.0,122,5432.265609
-200.0,200,5434.763798
-120.0,120,5436.2315
-200.0,200,5438.795245
-200.0,200,5441.336097
-200.0,200,5443.893781
-119.0,119,5445.101974
-200.0,200,5447.672147
-119.0,119,5449.147261
-119.0,119,5450.63652
-118.0,118,5452.123552
-120.0,120,5453.666161
-119.0,119,5455.130102
-118.0,118,5456.609271
-127.0,127,5458.218403
-119.0,119,5459.717704
-199.0,199,5461.926098
-200.0,200,5464.464122
-119.0,119,5465.935099
-120.0,120,5467.473576
-120.0,120,5468.939587
-119.0,119,5470.427545
-123.0,123,5472.035991
-200.0,200,5474.632864
-119.0,119,5476.156185
-122.0,122,5477.384302
-121.0,121,5478.957729
-119.0,119,5480.47854
-123.0,123,5482.067827
-121.0,121,5483.648944
-119.0,119,5485.176745
-194.0,194,5487.672761
-200.0,200,5490.240193
-121.0,121,5491.775277
-200.0,200,5494.027453
-142.0,142,5495.847137
-118.0,118,5497.340538
-121.0,121,5498.898134
-119.0,119,5500.408053
-200.0,200,5503.006709
-120.0,120,5504.548393
-120.0,120,5506.066544
-120.0,120,5507.59483
-200.0,200,5510.04434
-119.0,119,5511.3831
-119.0,119,5512.890971
-120.0,120,5514.458916
-132.0,132,5516.145306
-120.0,120,5517.701565
-120.0,120,5519.256784
-119.0,119,5520.736943
-200.0,200,5523.307675
-126.0,126,5524.890635
-200.0,200,5527.153733
-142.0,142,5528.964307
-122.0,122,5530.529311
-129.0,129,5532.20566
-128.0,128,5533.825159
-133.0,133,5535.519163
-119.0,119,5537.036021
-118.0,118,5538.513522
-118.0,118,5540.037282
-122.0,122,5541.588022
-200.0,200,5543.804954
-157.0,157,5545.807514
-118.0,118,5547.274015
-153.0,153,5549.215662
-118.0,118,5550.67489
-120.0,120,5552.176763
-155.0,155,5554.127899
-130.0,130,5555.772303
-119.0,119,5557.260201
-120.0,120,5558.772028
-126.0,126,5560.087859
-155.0,155,5562.036716
-119.0,119,5563.55121
-124.0,124,5565.150308
-118.0,118,5566.661478
-119.0,119,5568.193455
-119.0,119,5569.668489
-118.0,118,5571.186424
-118.0,118,5572.690285
-120.0,120,5574.183331
-121.0,121,5575.74097
-119.0,119,5576.921081
-118.0,118,5578.373136
-120.0,120,5579.882076
-119.0,119,5581.394068
-150.0,150,5583.273995
-157.0,157,5585.278645
-118.0,118,5586.765055
-119.0,119,5588.328621
-118.0,118,5589.825416
-156.0,156,5591.776564
-156.0,156,5593.423955
-118.0,118,5594.91835
-119.0,119,5596.432484
-118.0,118,5597.953775
-119.0,119,5599.474699
-118.0,118,5600.973643
-159.0,159,5603.031636
-153.0,153,5604.980075
-118.0,118,5606.522832
-118.0,118,5608.014847
-118.0,118,5609.231692
-156.0,156,5611.254167
-152.0,152,5613.196709
-118.0,118,5614.683631
-155.0,155,5616.629321
-162.0,162,5618.679146
-118.0,118,5620.184463
-118.0,118,5621.671204
-151.0,151,5623.603235
-119.0,119,5625.12473
-156.0,156,5626.809098
-118.0,118,5628.29396
-149.0,149,5630.187719
-119.0,119,5631.704494
-153.0,153,5633.636307
-119.0,119,5635.153805
-118.0,118,5636.644401
-148.0,148,5638.525684
-149.0,149,5640.435428
-119.0,119,5641.946579
-149.0,149,5643.540303
-149.0,149,5645.457713
-118.0,118,5646.953398
-158.0,158,5648.967539
-158.0,158,5650.983013
-148.0,148,5652.867555
-153.0,153,5654.80458
-152.0,152,5656.757204
-118.0,118,5658.261696
-119.0,119,5659.471601
-158.0,158,5661.534087
-118.0,118,5663.058463
-118.0,118,5664.565963
-151.0,151,5666.493737
-151.0,151,5668.425553
-118.0,118,5669.952339
-144.0,144,5671.754795
-118.0,118,5673.252062
-119.0,119,5674.775577
-160.0,160,5676.513126
-149.0,149,5678.42452
-156.0,156,5680.422214
-118.0,118,5681.892214
-119.0,119,5683.412479
-118.0,118,5684.906932
-119.0,119,5686.434456
-147.0,147,5688.342366
-118.0,118,5689.867352
-168.0,168,5691.692224
-155.0,155,5693.669885
-147.0,147,5695.624099
-162.0,162,5697.688339
-119.0,119,5699.243505
-167.0,167,5701.355084
-162.0,162,5703.408641
-101.0,101,5704.709586
-166.0,166,5706.788508
-150.0,150,5708.381904
-153.0,153,5710.318311
-181.0,181,5712.536342
-157.0,157,5714.572908
-165.0,165,5716.686315
-119.0,119,5718.193663
-175.0,175,5720.436633
-154.0,154,5722.407945
-154.0,154,5724.36455
-174.0,174,5726.299796
-151.0,151,5728.241258
-175.0,175,5730.460666
-114.0,114,5731.930517
-152.0,152,5733.88031
-102.0,102,5735.173846
-155.0,155,5737.169135
-147.0,147,5739.041877
-148.0,148,5740.958117
-154.0,154,5742.644434
-153.0,153,5744.567028
-153.0,153,5746.505873
-159.0,159,5748.520161
-156.0,156,5750.476492
-169.0,169,5752.643143
-159.0,159,5754.678814
-159.0,159,5756.682622
-152.0,152,5758.318077
-143.0,143,5760.146156
-120.0,120,5761.67514
-172.0,172,5763.802325
-113.0,113,5765.231946
-103.0,103,5766.539809
-147.0,147,5768.409152
-148.0,148,5770.258447
-157.0,157,5772.277764
-156.0,156,5774.075579
-147.0,147,5775.840975
-151.0,151,5777.745529
-180.0,180,5780.008322
-147.0,147,5781.885054
-159.0,159,5783.874751
-149.0,149,5785.768004
-144.0,144,5787.585304
-150.0,150,5789.463612
-168.0,168,5791.289866
-162.0,162,5793.33646
-96.0,96,5794.579221
-142.0,142,5796.39209
-146.0,146,5798.245203
-147.0,147,5800.136614
-146.0,146,5802.035061
-93.0,93,5803.221288
-156.0,156,5805.22662
-100.0,100,5806.462661
-178.0,178,5808.458777
-121.0,121,5809.995343
-116.0,116,5811.463051
-122.0,122,5813.010091
-167.0,167,5815.13219
-180.0,180,5817.429573
-157.0,157,5819.441887
-171.0,171,5821.64761
-151.0,151,5823.447388
-163.0,163,5825.336309
-154.0,154,5827.316483
-153.0,153,5829.296043
-147.0,147,5831.161072
-152.0,152,5833.105581
-164.0,164,5835.191772
-153.0,153,5837.164931
-122.0,122,5838.74421
-155.0,155,5840.461087
-152.0,152,5842.358413
-184.0,184,5844.679025
-154.0,154,5846.638298
-150.0,150,5848.530857
-157.0,157,5850.541742
-149.0,149,5852.438952
-92.0,92,5853.602106
-200.0,200,5856.158336
-166.0,166,5857.976068
-148.0,148,5859.862438
-101.0,101,5861.148714
-181.0,181,5863.489333
-187.0,187,5865.899955
-154.0,154,5867.877425
-150.0,150,5869.806825
-156.0,156,5871.827012
-89.0,89,5872.942346
-147.0,147,5874.552565
-153.0,153,5876.498533
-148.0,148,5878.396816
-95.0,95,5879.6091
-158.0,158,5881.655571
-167.0,167,5883.825993
-160.0,160,5885.888814
-126.0,126,5887.49383
-158.0,158,5889.510044
-157.0,157,5891.213863
-160.0,160,5893.275023
-146.0,146,5895.14162
-129.0,129,5896.809577
-151.0,151,5898.750138
-150.0,150,5900.675298
-152.0,152,5902.644763
-151.0,151,5904.582565
-100.0,100,5905.875538
-149.0,149,5907.470601
-85.0,85,5908.575275
-150.0,150,5910.47308
-145.0,145,5912.36392
-86.0,86,5913.455178
-151.0,151,5915.382866
-88.0,88,5916.540075
-156.0,156,5918.534385
-150.0,150,5920.483193
-165.0,165,5922.569509
-153.0,153,5924.21876
-150.0,150,5926.16373
-150.0,150,5928.096272
-153.0,153,5930.064521
-153.0,153,5931.989157
-171.0,171,5934.146677
-185.0,185,5936.467452
-185.0,185,5938.785
-150.0,150,5940.402462
-161.0,161,5942.489463
-154.0,154,5944.473378
-93.0,93,5945.672263
-153.0,153,5947.636283
-109.0,109,5949.070663
-98.0,98,5950.338202
-86.0,86,5951.445748
